id,pop,hybrid.index,heterozygosity,perc.missing
SRR25249025.out.RG.sorted.fix.mate.dedup.bam,POTCF,0,0,0.14285714285714285
SRR25249026.out.RG.sorted.fix.mate.dedup.bam,POTCF,0,0,0.03571428571428571
SRR25249027.out.RG.sorted.fix.mate.dedup.bam,CJPOT,1,0,0.013736263736263736
SRR25249028.out.RG.sorted.fix.mate.dedup.bam,POTCF,0,0,0.0027472527472527475
SRR25249029.out.RG.sorted.fix.mate.dedup.bam,POTHYB,0,0,0.2802197802197802
SRR25249030.out.RG.sorted.fix.mate.dedup.bam,POTCF,0,0,0.07967032967032966
SRR25249031.out.RG.sorted.fix.mate.dedup.bam,CJPOT,1,0,0.03296703296703297
SRR25249032.out.RG.sorted.fix.mate.dedup.bam,POTHYB,0.8554216867469879,0.04819277108433735,0.3159340659340659
SRR25249033.out.RG.sorted.fix.mate.dedup.bam,POTHYB,0.9054878048780488,0.04878048780487805,0.0989010989010989
SRR25249034.out.RG.sorted.fix.mate.dedup.bam,POTCF,0,0,0.054945054945054944
SRR25249035.out.RG.sorted.fix.mate.dedup.bam,POTHYB,0.8701550387596899,0.050387596899224806,0.29120879120879123
SRR25249036.out.RG.sorted.fix.mate.dedup.bam,POTCF,0,0,0.04395604395604396
SRR25249037.out.RG.sorted.fix.mate.dedup.bam,POTCF,0,0,0.0027472527472527475
SRR25249038.out.RG.sorted.fix.mate.dedup.bam,POTCF,0,0,0.01098901098901099
SRR25249039.out.RG.sorted.fix.mate.dedup.bam,POTHYB,0,0,0.9395604395604396
SRR25249040.out.RG.sorted.fix.mate.dedup.bam,CJPOT,1,0,0.024725274725274724
SRR25249041.out.RG.sorted.fix.mate.dedup.bam,CJPOT,1,0,0.027472527472527472
SRR25249042.out.RG.sorted.fix.mate.dedup.bam,CJPOT,1,0,0.02197802197802198
SRR25249043.out.RG.sorted.fix.mate.dedup.bam,CJPOT,1,0,0.024725274725274724
