SRR22822833.out.RG.sorted.fix.mate.dedup.bam,TWN
SRR22822835.out.RG.sorted.fix.mate.dedup.bam,TWN
SRR22822837.out.RG.sorted.fix.mate.dedup.bam,TWN
SRR22822842.out.RG.sorted.fix.mate.dedup.bam,TWN
SRR22822849.out.RG.sorted.fix.mate.dedup.bam,TWN
SRR22822852.out.RG.sorted.fix.mate.dedup.bam,TWN
SRR22822860.out.RG.sorted.fix.mate.dedup.bam,TWN
SRR22822862.out.RG.sorted.fix.mate.dedup.bam,TWN
SRR25249025.out.RG.sorted.fix.mate.dedup.bam,POTCF 
SRR25249026.out.RG.sorted.fix.mate.dedup.bam,POTCF 
SRR25249027.out.RG.sorted.fix.mate.dedup.bam,CJPOT 
SRR25249028.out.RG.sorted.fix.mate.dedup.bam,POTCF 
SRR25249029.out.RG.sorted.fix.mate.dedup.bam,CJPOT 
SRR25249030.out.RG.sorted.fix.mate.dedup.bam,POTCF 
SRR25249031.out.RG.sorted.fix.mate.dedup.bam,CJPOT 
SRR25249032.out.RG.sorted.fix.mate.dedup.bam,CJPOT 
SRR25249033.out.RG.sorted.fix.mate.dedup.bam,CJPOT 
SRR25249034.out.RG.sorted.fix.mate.dedup.bam,POTCF 
SRR25249035.out.RG.sorted.fix.mate.dedup.bam,CJPOT 
SRR25249036.out.RG.sorted.fix.mate.dedup.bam,POTCF 
SRR25249037.out.RG.sorted.fix.mate.dedup.bam,POTCF 
SRR25249038.out.RG.sorted.fix.mate.dedup.bam,POTCF 
SRR25249039.out.RG.sorted.fix.mate.dedup.bam,CJPOT 
SRR25249040.out.RG.sorted.fix.mate.dedup.bam,CJPOT 
SRR25249041.out.RG.sorted.fix.mate.dedup.bam,CJPOT 
SRR25249042.out.RG.sorted.fix.mate.dedup.bam,CJPOT 
SRR25249043.out.RG.sorted.fix.mate.dedup.bam,CJPOT 
